district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Map Academy Charter School (District),35170000,56,20.1,167,5.4,0.6,18.6,69.5,0.0,0.6,5.4,2019-20
Marblehead,01680000,"1,689",16.8,"2,973",2.8,1.3,6.5,86.0,0.1,0.0,3.4,2019-20
Marblehead Community Charter Public (District),04640000,84,15.5,206,5.8,2.9,6.3,82.5,0.0,0.0,2.4,2019-20
Marion,01690000,152,20.7,443,3.8,1.1,3.8,84.9,0.0,0.0,6.3,2019-20
Marlborough,01700000,"2,330",19.7,"4,982",3.4,3.4,52.8,37.8,0.1,0.0,2.5,2019-20
Marshfield,01710000,"1,414",18.3,"3,988",0.5,1.2,3.3,93.0,0.1,0.1,1.8,2019-20
Martha's Vineyard,07000000,470,12.1,688,4.8,1.2,20.4,67.0,2.0,0.3,4.4,2019-20
Martha's Vineyard Charter (District),04660000,61,16.2,180,1.1,0.6,15.0,70.6,0.0,1.7,11.1,2019-20
Martin Luther King Jr. Charter School of Excellence (District),04920000,126,19.9,358,29.9,0.8,64.8,2.2,0.0,0.0,2.2,2019-20
Masconomet,07050000,892,16.7,"1,722",0.4,3.7,2.7,91.3,0.1,0.1,1.8,2019-20
Mashpee,01720000,979,15.7,"1,608",4.4,2.2,6.0,72.9,5.3,0.2,9.1,2019-20
Mattapoisett,01730000,201,19.0,444,0.5,1.1,3.6,89.6,0.0,0.0,5.2,2019-20
Maynard,01740000,797,17.5,"1,256",2.0,1.9,12.7,78.7,0.2,0.0,4.5,2019-20
Medfield,01750000,"1,508",17.6,"2,615",1.3,4.4,3.5,87.0,0.2,0.0,3.6,2019-20
Medford,01760000,"1,939",15.3,"4,189",12.9,9.6,13.4,58.6,0.5,0.1,4.9,2019-20
Medway,01770000,"1,039",17.3,"2,191",1.6,2.8,5.4,87.5,0.2,0.1,2.2,2019-20
Melrose,01780000,"1,672",20.6,"4,021",5.7,6.3,5.2,77.5,0.0,0.0,5.3,2019-20
Mendon-Upton,07100000,"1,032",18.8,"2,250",0.7,2.6,4.6,89.4,0.1,0.0,2.7,2019-20
Methuen,01810000,"2,545",20.0,"6,958",3.2,3.7,44.1,44.9,0.0,0.1,4.1,2019-20
Middleborough,01820000,"1,396",20.3,"3,047",2.6,1.0,2.9,87.7,0.9,0.0,4.9,2019-20
Middleton,01840000,351,15.2,729,1.0,4.3,5.8,84.1,0.7,0.1,4.1,2019-20
Milford,01850000,"1,850",19.4,"4,519",3.2,1.6,30.2,60.2,1.4,0.0,3.4,2019-20
Millbury,01860000,844,18.0,"1,709",3.3,3.5,8.2,79.9,0.0,0.1,5.0,2019-20
Millis,01870000,575,16.6,"1,194",1.0,2.2,8.0,84.8,0.3,0.2,3.5,2019-20
Milton,01890000,"1,959",20.3,"4,442",13.6,7.2,4.8,69.1,0.1,0.1,5.0,2019-20
Minuteman Regional Vocational Technical,08300000,566,12.2,586,3.6,4.4,6.3,80.7,0.2,0.0,4.8,2019-20
Mohawk Trail,07170000,415,11.9,846,0.4,0.4,4.5,92.1,0.0,0.1,2.6,2019-20
Monomoy Regional School District,07120000,"1,320",15.5,"1,886",6.4,1.5,8.2,77.5,0.6,0.2,5.6,2019-20
Monson,01910000,580,15.2,925,1.4,1.1,5.5,88.3,0.1,0.5,3.0,2019-20
Montachusett Regional Vocational Technical,08320000,609,18.8,"1,415",1.8,1.8,17.2,75.4,0.0,0.0,3.7,2019-20
Mount Greylock,07150000,650,14.8,"1,169",2.0,1.4,4.5,88.3,0.0,0.0,3.9,2019-20
Mystic Valley Regional Charter (District),04700000,759,23.8,"1,581",17.7,23.0,9.4,45.2,0.3,0.0,4.4,2019-20
Nahant,01960000,65,17.1,159,0.6,0.6,6.3,88.7,0.0,0.0,3.8,2019-20
Nantucket,01970000,909,17.3,"1,700",10.1,1.8,33.9,50.0,0.2,0.0,4.0,2019-20
Narragansett,07200000,660,19.4,"1,472",1.0,0.3,6.7,88.7,0.1,0.1,3.1,2019-20
Nashoba,07250000,"1,448",17.1,"3,199",1.5,3.4,5.7,86.5,0.1,0.1,2.7,2019-20
Nashoba Valley Regional Vocational Technical,08520000,384,14.0,690,2.0,1.6,6.5,87.1,0.6,0.1,2.0,2019-20
Natick,01980000,"2,691",19.0,"5,557",2.7,10.4,6.2,75.0,0.1,0.1,5.5,2019-20
Nauset,06600000,996,15.7,"1,491",5.5,2.5,4.9,83.8,0.1,0.1,3.2,2019-20
Needham,01990000,"2,251",19.2,"5,717",2.9,9.5,6.1,76.0,0.1,0.0,5.5,2019-20
Neighborhood House Charter (District),04440000,352,15.6,715,53.2,2.8,23.2,15.1,0.6,0.0,5.2,2019-20
New Bedford,02010000,"6,229",18.1,"13,206",13.6,0.9,41.4,38.5,0.4,0.1,5.3,2019-20
New Heights Charter School of Brockton (District),35130000,208,21.7,620,88.9,1.0,7.1,1.5,0.2,0.0,1.5,2019-20
New Salem-Wendell,07280000,31,18.4,147,0.0,0.0,5.4,85.7,0.0,0.0,8.8,2019-20
Newburyport,02040000,"1,294",17.9,"2,262",0.7,2.0,4.3,90.7,0.0,0.0,2.3,2019-20
Newton,02070000,"5,905",18.0,"12,914",4.6,19.5,7.8,60.9,0.1,0.1,7.1,2019-20
Norfolk,02080000,255,23.7,991,0.4,2.5,3.0,91.9,0.0,0.0,2.1,2019-20
Norfolk County Agricultural,09150000,470,16.0,553,1.3,1.5,2.0,90.4,0.2,0.4,4.3,2019-20
North Adams,02090000,583,15.0,"1,375",2.4,0.5,6.8,81.9,0.2,0.2,8.0,2019-20
North Andover,02110000,"2,831",20.2,"4,696",3.2,8.0,12.5,73.3,0.2,0.1,2.8,2019-20
North Attleborough,02120000,"1,910",17.7,"4,190",4.2,7.4,5.1,79.0,0.2,0.1,3.9,2019-20
North Brookfield,02150000,172,15.7,542,0.7,0.7,6.3,88.8,0.0,0.0,3.5,2019-20
North Middlesex,07350000,"1,684",19.6,"3,136",1.9,1.5,4.9,88.0,0.1,0.0,3.5,2019-20
North Reading,02170000,"1,298",17.9,"2,406",0.5,4.5,4.0,88.0,0.1,0.1,2.9,2019-20
Northampton,02100000,"1,243",17.3,"2,760",3.2,3.1,16.8,70.1,0.1,0.0,6.7,2019-20
Northampton-Smith Vocational Agricultural,04060000,418,12.2,504,1.4,0.4,13.7,82.9,0.0,0.0,1.6,2019-20
Northboro-Southboro,07300000,773,15.6,"1,404",1.2,11.5,6.1,76.8,0.4,0.4,3.6,2019-20
Northborough,02130000,571,18.3,"1,598",1.7,12.9,8.5,72.0,0.5,0.6,3.9,2019-20
Northbridge,02140000,882,18.3,"2,049",0.7,0.8,7.9,85.8,0.1,0.1,4.7,2019-20
Northeast Metropolitan Regional Vocational Technical,08530000,896,18.7,"1,281",2.6,0.6,34.8,59.8,0.1,0.2,1.9,2019-20
Northern Berkshire Regional Vocational Technical,08510000,371,15.3,508,0.8,0.4,1.4,94.9,0.0,0.0,2.6,2019-20
Norton,02180000,"1,166",19.0,"2,439",1.9,2.0,4.2,87.9,0.2,0.1,3.8,2019-20
Norwell,02190000,"1,052",16.9,"2,219",0.3,2.2,1.4,93.0,0.1,0.2,2.9,2019-20
Norwood,02200000,"1,281",16.9,"3,530",11.4,8.2,15.7,61.8,0.0,0.5,2.4,2019-20
Oak Bluffs,02210000,245,15.5,437,3.2,1.4,29.8,58.1,1.4,0.0,6.2,2019-20
Old Colony Regional Vocational Technical,08550000,249,16.7,556,1.1,0.9,2.3,93.0,0.2,0.0,2.5,2019-20
Old Rochester,07400000,654,17.3,"1,176",2.4,1.5,2.7,88.8,0.1,0.0,4.5,2019-20
Old Sturbridge Academy Charter Public School (District),35150000,50,19.9,239,5.4,1.3,9.2,83.7,0.0,0.0,0.4,2019-20
Orange,02230000,221,21.6,562,1.3,0.5,8.7,85.6,0.2,0.0,3.7,2019-20
Orleans,02240000,132,16.7,199,4.0,0.5,9.6,82.4,0.5,0.0,3.0,2019-20
Oxford,02260000,631,18.7,"1,608",1.9,1.2,12.2,79.8,0.2,0.1,4.7,2019-20
Palmer,02270000,771,15.2,"1,289",2.9,2.6,11.8,77.8,0.2,0.0,4.7,2019-20
Pathfinder Regional Vocational Technical,08600000,538,12.2,625,1.1,0.3,4.6,90.6,0.2,0.0,3.2,2019-20
Paulo Freire Social Justice Charter School (District),35010000,202,14.8,279,7.2,0.4,91.0,1.1,0.0,0.0,0.4,2019-20
Peabody,02290000,"2,776",19.0,"6,060",3.8,2.0,17.3,74.9,0.1,0.0,2.0,2019-20
Pelham,02300000,47,17.0,125,3.2,4.8,13.6,71.2,0.0,0.0,7.2,2019-20
Pembroke,02310000,"1,158",18.8,"2,723",0.5,1.0,1.4,95.1,0.1,0.1,1.8,2019-20
Pentucket,07450000,"1,312",17.3,"2,381",0.6,1.2,5.2,90.7,0.0,0.0,2.4,2019-20
Petersham,02340000,24,17.3,131,0.0,1.5,5.3,88.6,0.0,0.0,4.6,2019-20
Phoenix Academy Public Charter High School Lawrence (District),35180000,25,20.0,174,0.0,0.0,94.3,5.8,0.0,0.0,0.0,2019-20
Phoenix Academy Public Charter High School Springfield (District),35080000,34,27.2,189,12.7,0.5,77.3,7.9,0.5,0.0,1.1,2019-20
Phoenix Charter Academy (District),04930000,47,17.7,209,13.4,0.0,81.8,3.4,1.4,0.0,0.0,2019-20
Pioneer Charter School of Science (District),04940000,363,18.3,800,24.8,7.4,30.0,34.5,1.8,0.0,1.6,2019-20
Pioneer Charter School of Science II (PCSS-II) (District),35060000,161,17.1,357,35.9,12.3,23.8,26.1,0.3,0.0,1.7,2019-20
Pioneer Valley,07500000,447,12.8,694,0.4,0.9,1.6,94.2,0.0,0.1,2.7,2019-20
Pioneer Valley Chinese Immersion Charter (District),04970000,316,16.9,537,9.3,19.6,7.5,50.5,0.0,0.2,13.0,2019-20
Pioneer Valley Performing Arts Charter Public (District),04790000,346,12.5,398,8.8,1.8,19.4,62.1,0.0,0.3,7.8,2019-20
Pittsfield,02360000,"2,444",14.7,"5,275",11.4,1.4,15.9,61.7,0.3,0.0,9.3,2019-20
Plainville,02380000,132,20.3,719,4.6,3.5,8.8,80.0,0.1,0.0,3.1,2019-20
Plymouth,02390000,"5,058",16.7,"7,431",2.0,1.1,6.6,85.5,0.2,0.0,4.6,2019-20
Plympton,02400000,104,15.4,216,0.0,0.0,1.4,97.2,0.0,0.5,0.9,2019-20
Prospect Hill Academy Charter (District),04870000,461,20.8,"1,112",55.5,7.8,20.3,12.7,0.1,0.2,3.4,2019-20
Provincetown,02420000,63,12.6,137,26.3,0.0,16.1,50.4,0.0,0.0,7.3,2019-20
Quabbin,07530000,935,19.5,"2,160",0.9,0.8,5.4,90.7,0.1,0.1,1.9,2019-20
Quaboag Regional,07780000,577,17.2,"1,255",0.8,0.2,7.3,87.3,0.0,0.0,4.3,2019-20
Quincy,02430000,"5,087",16.2,"9,728",7.1,40.0,8.2,40.7,0.2,0.3,3.4,2019-20
Ralph C Mahar,07550000,637,14.0,640,2.5,1.6,8.3,82.3,0.3,0.2,4.8,2019-20
Randolph,02440000,"1,147",18.5,"2,884",50.2,16.9,16.0,11.7,0.2,0.2,4.8,2019-20
Reading,02460000,"1,495",18.8,"4,167",2.3,5.4,3.1,86.6,0.1,0.0,2.5,2019-20
Revere,02480000,"3,563",19.2,"7,607",3.3,4.5,57.7,32.4,0.3,0.0,1.9,2019-20
Richmond,02490000,120,16.6,172,1.2,0.0,7.6,85.5,0.0,0.0,5.8,2019-20
Rising Tide Charter Public (District),04830000,294,18.7,645,0.8,1.6,3.6,87.0,1.1,0.0,6.1,2019-20
River Valley Charter (District),04820000,110,15.9,288,1.0,2.4,4.9,87.2,0.4,0.0,4.2,2019-20
Rochester,02500000,240,19.4,512,0.4,0.0,2.3,91.8,0.0,0.2,5.3,2019-20
Rockland,02510000,"1,106",18.6,"2,344",6.0,1.2,16.7,71.8,0.0,0.0,4.3,2019-20
Rockport,02520000,505,14.5,851,0.9,1.9,1.3,95.8,0.0,0.0,0.1,2019-20
Rowe,02530000,25,15.0,73,0.0,0.0,4.1,83.6,0.0,0.0,12.3,2019-20
Roxbury Preparatory Charter (District),04840000,380,25.2,"1,598",57.9,0.7,38.9,1.3,0.3,0.4,0.6,2019-20
Sabis International Charter (District),04410000,491,26.5,"1,572",27.9,4.0,43.4,18.9,0.0,0.0,5.9,2019-20
Salem,02580000,"1,940",16.0,"3,696",6.4,3.1,41.3,44.5,0.0,0.0,4.7,2019-20
Salem Academy Charter (District),04850000,234,19.4,490,10.6,5.5,42.5,39.8,0.0,0.0,1.6,2019-20
Sandwich,02610000,"1,261",18.0,"2,492",1.1,2.3,3.1,92.0,0.5,0.2,0.8,2019-20
Saugus,02620000,"1,242",17.4,"2,618",5.2,5.1,20.8,65.2,0.8,0.3,2.5,2019-20
Savoy,02630000,61,8.1,58,1.7,0.0,3.5,94.8,0.0,0.0,0.0,2019-20
Scituate,02640000,"1,451",19.2,"2,989",2.5,0.8,2.0,92.6,0.1,0.0,2.0,2019-20
Seekonk,02650000,865,17.3,"2,093",2.2,3.3,5.4,85.3,0.0,0.1,3.8,2019-20
Seven Hills Charter Public (District),04860000,234,24.7,666,46.9,0.2,44.3,6.3,0.0,0.0,2.4,2019-20
Sharon,02660000,"1,657",18.3,"3,638",5.0,29.3,5.6,53.9,0.1,0.1,6.0,2019-20
Shawsheen Valley Regional Vocational Technical,08710000,737,15.1,"1,260",1.0,0.9,5.4,90.7,0.2,0.0,1.8,2019-20
Sherborn,02690000,173,19.8,404,2.2,8.7,3.2,81.4,0.0,0.0,4.5,2019-20
Shrewsbury,02710000,"2,556",20.5,"6,316",3.2,32.4,8.7,51.2,0.5,0.0,4.0,2019-20
Shutesbury,02720000,55,15.8,127,0.0,0.8,7.9,84.3,0.8,0.0,6.3,2019-20
Silver Lake,07600000,807,17.6,"1,772",1.6,1.2,2.2,93.7,0.3,0.1,0.9,2019-20
Sizer School: A North Central Charter Essential (District),04740000,220,13.3,361,5.3,1.4,22.4,67.9,0.3,0.3,2.5,2019-20
Somerset,02730000,896,21.5,"1,763",0.9,1.3,4.7,90.5,0.2,0.1,2.4,2019-20
Somerset Berkley Regional School District,07630000,567,15.2,"1,033",1.4,1.2,4.4,91.6,0.2,0.2,1.2,2019-20
Somerville,02740000,"2,034",15.8,"4,940",9.4,6.5,41.7,38.4,0.1,0.1,3.9,2019-20
South Hadley,02780000,742,16.5,"1,923",1.9,2.3,14.8,78.5,0.1,0.1,2.4,2019-20
South Middlesex Regional Vocational Technical,08290000,496,13.9,780,6.2,0.9,43.1,44.6,2.1,0.0,3.2,2019-20
South Shore Charter Public (District),04880000,505,17.9,"1,003",32.8,5.4,5.9,49.1,0.4,0.2,6.3,2019-20
South Shore Regional Vocational Technical,08730000,415,15.6,636,1.7,1.1,5.0,89.5,0.3,0.0,2.4,2019-20
Southampton,02750000,178,17.7,489,0.2,1.8,4.7,89.8,0.2,0.0,3.3,2019-20
Southborough,02760000,508,15.2,"1,315",1.4,19.9,5.8,67.0,0.3,0.2,5.5,2019-20
Southbridge,02770000,850,17.8,"1,970",1.8,1.5,60.9,33.6,0.2,0.1,1.9,2019-20
Southeastern Regional Vocational Technical,08720000,807,15.5,"1,445",34.6,1.5,12.5,45.1,0.0,0.0,6.2,2019-20
Southern Berkshire,07650000,520,12.8,679,1.3,0.2,9.0,84.2,0.9,0.0,4.4,2019-20
Southern Worcester County Regional Vocational Technical,08760000,986,14.0,"1,152",0.9,0.5,10.8,86.5,0.3,0.0,1.1,2019-20
Southwick-Tolland-Granville Regional School District,07660000,780,16.2,"1,502",1.9,0.9,4.5,90.2,0.4,0.0,2.1,2019-20
Spencer-E Brookfield,07670000,591,16.4,"1,440",2.9,1.1,14.3,77.5,0.3,0.0,3.9,2019-20
Springfield,02810000,"15,138",16.7,"25,313",18.9,2.1,67.2,9.6,0.2,0.0,2.0,2019-20
Springfield Preparatory Charter School (District),35100000,74,33.7,325,17.9,2.2,70.2,7.7,0.0,0.0,2.2,2019-20
Stoneham,02840000,"1,260",17.3,"2,395",2.1,5.5,9.3,78.8,0.3,0.0,4.1,2019-20
Stoughton,02850000,"2,035",16.6,"3,563",24.4,5.9,13.4,50.8,0.1,0.3,5.0,2019-20
Sturbridge,02870000,236,22.6,906,1.3,1.7,6.7,85.8,0.3,0.0,4.2,2019-20
Sturgis Charter Public (District),04890000,529,14.5,848,2.5,3.8,5.5,85.6,0.5,0.0,2.1,2019-20
Sudbury,02880000,"1,626",20.0,"2,686",3.5,9.5,4.7,74.8,0.0,0.2,7.3,2019-20
Sunderland,02890000,155,15.5,225,3.1,8.4,10.2,68.9,0.0,0.0,9.3,2019-20
Sutton,02900000,545,19.3,"1,372",1.2,1.4,3.5,89.7,0.1,0.1,4.0,2019-20
Swampscott,02910000,"1,206",17.4,"2,243",3.9,2.5,12.1,78.4,0.2,0.0,2.8,2019-20
Swansea,02920000,960,18.7,"2,100",0.8,1.2,2.4,93.7,0.2,0.0,1.7,2019-20
TEC Connections Academy Commonwealth Virtual School District,39020000,531,42.2,"2,347",7.5,2.6,18.3,64.5,0.3,0.2,6.6,2019-20
Tantasqua,07700000,"1,277",14.7,"1,791",1.0,0.8,6.0,88.4,0.2,0.1,3.6,2019-20
Taunton,02930000,"3,273",19.6,"8,207",18.1,1.2,13.2,62.0,0.2,0.2,5.1,2019-20
Tewksbury,02950000,"1,422",19.9,"3,349",4.1,4.0,5.5,85.0,0.1,0.1,1.3,2019-20
Tisbury,02960000,192,14.1,305,4.9,0.7,33.8,51.2,2.0,0.0,7.5,2019-20
Topsfield,02980000,204,16.6,645,0.3,1.4,3.3,91.8,0.8,0.0,2.5,2019-20
Tri-County Regional Vocational Technical,08780000,825,15.7,974,0.9,0.9,6.6,86.7,0.3,0.1,4.5,2019-20
Triton,07730000,"1,188",17.8,"2,352",1.4,2.1,3.7,90.6,0.1,0.2,2.0,2019-20
Truro,03000000,71,13.2,114,7.0,0.0,7.0,70.2,0.0,0.0,15.8,2019-20
Tyngsborough,03010000,"1,033",17.9,"1,656",4.4,7.9,6.0,78.1,0.2,0.0,3.3,2019-20
UP Academy Charter School of Boston (District),04800000,141,19.5,411,43.8,4.9,47.9,2.2,0.0,0.2,1.0,2019-20
UP Academy Charter School of Dorchester (District),35050000,165,22.3,697,55.1,0.6,41.0,0.9,0.3,0.7,1.4,2019-20
Up-Island Regional,07740000,191,16.7,409,0.5,0.2,8.1,80.4,3.7,0.0,7.1,2019-20
Upper Cape Cod Regional Vocational Technical,08790000,356,14.1,692,4.3,1.7,2.9,83.8,0.9,0.1,6.2,2019-20
Uxbridge,03040000,670,17.5,"1,681",1.2,1.4,5.6,89.3,0.6,0.1,1.9,2019-20
Veritas Preparatory Charter School (District),04980000,159,24.8,371,17.3,1.4,74.4,4.3,0.5,0.0,2.2,2019-20
Wachusett,07750000,"3,185",18.1,"7,100",2.4,3.0,6.0,86.1,0.1,0.0,2.3,2019-20
Wakefield,03050000,"1,419",18.4,"3,504",2.7,3.3,7.6,82.8,0.2,0.2,3.2,2019-20
Wales,03060000,39,18.7,140,1.4,0.7,0.7,94.3,0.7,0.0,2.1,2019-20
Walpole,03070000,"1,395",18.8,"3,748",3.7,6.5,6.4,80.1,0.4,0.0,2.9,2019-20
Waltham,03080000,"3,468",16.1,"5,815",9.1,5.1,42.8,40.5,0.1,0.0,2.4,2019-20
Ware,03090000,424,18.5,"1,162",1.1,0.6,4.9,89.3,0.2,0.3,3.6,2019-20
Wareham,03100000,"1,357",14.3,"2,144",7.9,1.0,8.6,68.7,1.4,0.1,12.3,2019-20
Watertown,03140000,"1,490",16.6,"2,717",4.1,7.4,18.5,63.9,0.5,0.0,5.6,2019-20
Wayland,03150000,"1,384",16.8,"2,721",5.1,15.1,4.7,68.9,0.0,0.2,6.0,2019-20
Webster,03160000,735,18.0,"1,824",5.9,2.0,30.7,54.6,0.1,0.1,6.7,2019-20
Wellesley,03170000,"2,443",17.8,"4,908",3.7,14.5,5.0,69.9,0.0,0.0,6.8,2019-20
Wellfleet,03180000,69,15.8,104,1.0,1.0,2.9,82.7,0.0,0.0,12.5,2019-20
West Boylston,03220000,565,15.5,912,3.1,2.0,11.8,79.1,0.1,0.0,4.0,2019-20
West Bridgewater,03230000,803,19.4,"1,381",5.1,1.1,4.5,84.1,0.3,0.1,4.8,2019-20
West Springfield,03320000,"1,814",17.3,"4,139",3.5,8.4,20.9,64.0,0.1,0.0,3.2,2019-20
Westborough,03210000,"2,020",17.2,"3,968",1.9,34.2,8.1,52.6,0.1,0.1,3.0,2019-20
Westfield,03250000,"2,874",16.8,"5,308",2.2,3.1,16.2,75.3,0.1,0.0,3.0,2019-20
Westford,03260000,"2,275",17.8,"4,970",1.1,27.8,2.2,64.7,0.1,0.0,4.0,2019-20
Westhampton,03270000,57,15.8,121,0.8,0.0,5.0,92.6,0.0,0.0,1.7,2019-20
Weston,03300000,"1,038",16.3,"2,047",6.7,17.5,6.2,64.2,0.2,0.1,5.2,2019-20
Westport,03310000,783,16.5,"1,430",0.5,0.4,3.4,91.6,0.3,0.0,3.8,2019-20
Westwood,03350000,"1,432",17.2,"3,032",2.1,11.4,4.4,77.4,0.0,0.0,4.6,2019-20
Weymouth,03360000,"2,349",18.1,"5,900",6.8,6.5,11.5,70.4,0.2,0.1,4.5,2019-20
Whately,03370000,87,15.3,129,0.8,0.0,3.9,93.8,0.0,0.0,1.6,2019-20
Whitman-Hanson,07800000,"1,375",21.6,"3,798",3.1,1.5,5.6,86.4,0.5,0.1,3.0,2019-20
Whittier Regional Vocational Technical,08850000,604,15.3,"1,247",2.6,1.3,23.8,69.1,0.4,0.0,2.8,2019-20
Williamsburg,03400000,63,19.0,144,2.1,2.1,2.1,93.8,0.0,0.0,0.0,2019-20
Wilmington,03420000,"1,812",17.7,"3,167",1.4,5.2,4.6,84.9,0.1,0.0,3.6,2019-20
Winchendon,03430000,439,17.9,"1,237",1.5,2.3,6.8,86.0,0.1,0.1,3.2,2019-20
Winchester,03440000,"2,433",19.3,"4,722",1.0,18.2,3.5,70.9,0.2,0.0,6.1,2019-20
Winthrop,03460000,698,20.5,"1,998",1.3,0.9,16.4,80.2,0.1,0.1,1.1,2019-20
Woburn,03470000,"2,711",16.8,"4,544",7.4,7.1,12.5,69.1,0.5,0.1,3.3,2019-20
Worcester,03480000,"12,857",15.6,"25,186",17.1,6.5,42.9,29.1,0.2,0.0,4.2,2019-20
Worthington,03490000,50,10.6,94,0.0,0.0,4.3,89.4,2.1,0.0,4.3,2019-20
Wrentham,03500000,422,18.2,967,1.6,2.9,5.1,85.1,0.5,0.1,4.8,2019-20
State Totals,00000000,"461,437",17.9,"959,931",9.3,7.1,21.9,57.5,0.2,0.1,3.9,2019-20
Abby Kelley Foster Charter Public (District),04450000,707,19.0,"1,421",51.2,3.5,22.7,19.6,0.2,0.1,2.7,2018-19
Abington,00010000,"1,060",21.1,"2,123",4.1,2.3,8.2,84.1,0.3,0.1,1.0,2018-19
Academy Of the Pacific Rim Charter Public (District),04120000,188,20.3,535,59.6,1.5,28.0,8.2,0.0,0.0,2.6,2018-19
Acton-Boxborough,06000000,"2,179",20.7,"5,594",2.4,33.0,5.6,54.2,0.2,0.1,4.5,2018-19
Acushnet,00030000,563,20.1,"1,025",1.1,0.8,3.9,90.9,0.1,0.0,3.2,2018-19
Adams-Cheshire,06030000,789,14.7,"1,163",4.0,1.0,2.8,89.4,0.3,0.1,2.3,2018-19
Advanced Math and Science Academy Charter (District),04300000,499,18.8,970,1.9,17.7,5.8,67.6,0.3,0.0,6.7,2018-19
Agawam,00050000,"2,728",14.8,"3,731",2.3,3.1,8.1,83.5,0.0,0.0,2.8,2018-19
Alma del Mar Charter School (District),04090000,164,24.7,439,15.7,0.0,59.0,24.4,0.7,0.0,0.2,2018-19
Amesbury,00070000,"1,134",16.3,"2,078",1.8,1.3,7.7,85.1,0.1,0.1,3.9,2018-19
Amherst,00080000,358,19.5,"1,126",9.0,13.9,21.5,47.1,0.2,0.1,8.3,2018-19
Amherst-Pelham,06050000,"1,047",13.9,"1,351",7.8,9.2,17.2,56.9,0.2,0.1,8.8,2018-19
Andover,00090000,"2,808",17.8,"6,009",2.4,18.4,6.2,69.9,0.1,0.0,3.1,2018-19
Argosy Collegiate Charter School (District),35090000,153,30.1,481,11.0,2.1,18.3,62.8,0.2,0.0,5.6,2018-19
Arlington,00100000,"2,664",18.2,"5,993",3.5,13.0,6.1,70.9,0.1,0.1,6.4,2018-19
Ashburnham-Westminster,06100000,"1,435",18.2,"2,371",0.7,0.9,4.7,91.0,0.0,0.0,2.7,2018-19
Ashland,00140000,"1,275",19.5,"2,890",2.5,14.7,12.5,66.6,0.6,0.0,3.1,2018-19
Assabet Valley Regional Vocational Technical,08010000,646,16.4,"1,133",1.2,0.5,17.0,78.5,0.2,0.0,2.7,2018-19
Athol-Royalston,06150000,724,18.6,"1,509",1.7,1.4,9.2,84.1,0.0,0.0,3.6,2018-19
Atlantis Charter (District),04910000,474,24.5,"1,282",5.5,1.8,10.7,78.1,0.2,0.1,3.7,2018-19
Attleboro,00160000,"2,621",21.2,"6,017",6.5,4.7,14.9,67.3,0.2,0.1,6.3,2018-19
Auburn,00170000,"1,397",18.9,"2,660",2.1,3.7,9.1,81.6,0.1,0.0,3.4,2018-19
Avon,00180000,382,13.0,731,30.6,5.5,9.2,48.7,0.4,0.0,5.6,2018-19
Ayer Shirley School District,06160000,886,19.3,"1,726",4.2,2.8,10.4,75.7,0.9,0.4,5.7,2018-19
Barnstable,00200000,"2,294",16.5,"4,842",7.5,1.9,16.0,68.5,0.3,0.2,5.5,2018-19
Barnstable Community Horace Mann Charter Public (District),04270000,85,18.1,286,9.4,3.2,28.7,54.2,0.4,0.0,4.2,2018-19
Baystate Academy Charter Public School (District),35020000,391,14.8,493,24.8,0.8,68.0,5.1,0.0,0.2,1.2,2018-19
Bedford,00230000,"1,155",16.2,"2,670",6.3,17.5,5.9,64.6,0.0,0.1,5.6,2018-19
Belchertown,00240000,"1,214",17.0,"2,286",1.9,1.5,4.8,88.2,0.2,0.2,3.2,2018-19
Bellingham,00250000,814,18.5,"2,236",2.1,2.7,5.0,87.6,0.1,0.4,2.2,2018-19
Belmont,00260000,"1,819",21.7,"4,673",3.3,20.5,4.2,64.8,0.1,0.1,7.2,2018-19
Benjamin Banneker Charter Public (District),04200000,65,23.1,347,84.7,0.9,10.1,1.4,0.3,0.6,2.0,2018-19
Benjamin Franklin Classical Charter Public (District),04470000,152,25.9,460,2.4,23.0,3.5,66.7,0.0,0.0,4.4,2018-19
Bentley Academy Charter School (District),35110000,146,18.2,332,11.8,2.4,57.5,25.6,0.0,0.0,2.7,2018-19
Berkley,00270000,324,19.6,903,0.3,0.1,2.0,93.7,0.1,0.1,3.7,2018-19
Berkshire Arts and Technology Charter Public (District),04140000,142,18.6,368,11.7,3.0,9.0,70.7,0.3,0.0,5.4,2018-19
Berkshire Hills,06180000,790,14.4,"1,211",1.6,2.6,9.0,81.3,0.2,0.2,5.3,2018-19
Berlin,00280000,126,14.7,189,0.5,2.1,6.4,86.8,0.0,0.0,4.2,2018-19
Berlin-Boylston,06200000,291,16.5,577,2.4,3.6,3.6,87.2,0.0,0.2,3.0,2018-19
Beverly,00300000,"1,732",21.2,"4,642",3.4,2.5,14.1,76.4,0.0,0.1,3.6,2018-19
Billerica,00310000,"2,346",17.8,"4,833",4.6,8.0,6.9,77.3,0.1,0.1,3.0,2018-19
Blackstone Valley Regional Vocational Technical,08050000,806,17.1,"1,228",0.9,2.0,4.4,91.5,0.0,0.0,1.3,2018-19
